comuna,activos
Arica,861
Camarones,6
General Lagos,0
Putre,1
Alto Hospicio,190
Camiña,3
Colchane,11
Huara,9
Iquique,433
Pica,48
Pozo Almonte,143
Antofagasta,689
Calama,313
María Elena,18
Mejillones,26
Ollagüe,0
San Pedro de Atacama,35
Sierra Gorda,8
Taltal,7
Tocopilla,8
Alto del Carmen,0
Caldera,19
Chañaral,9
Copiapó,673
Diego de Almagro,2
Freirina,8
Huasco,7
Tierra Amarilla,62
Vallenar,47
Andacollo,2
Canela,2
Combarbalá,2
Coquimbo,414
Illapel,33
La Higuera,19
La Serena,413
Los Vilos,22
Monte Patria,17
Ovalle,89
Paiguano,2
Punitaqui,5
Río Hurtado,3
Salamanca,36
Vicuña,11
Algarrobo,0
Cabildo,5
Calera,82
Calle Larga,11
Cartagena,13
Casablanca,29
Catemu,24
Concón,21
El Quisco,12
El Tabo,20
Hijuelas,24
Isla de Pascua,0
Juan Fernández,0
La Cruz,35
La Ligua,38
Limache,41
Llaillay,28
Los Andes,54
Nogales,32
Olmué,19
Panquehue,9
Papudo,8
Petorca,10
Puchuncaví,9
Putaendo,22
Quillota,96
Quilpué,75
Quintero,10
Rinconada,5
San Antonio,81
San Esteban,16
San Felipe,49
Santa María,23
Santo Domingo,3
Valparaíso,289
Villa Alemana,79
Viña del Mar,234
Zapallar,3
Alhué,27
Buin,77
Calera de Tango,15
Cerrillos,123
Cerro Navia,151
Colina,70
Conchalí,132
Curacaví,38
El Bosque,162
El Monte,63
Estación Central,123
Huechuraba,115
Independencia,136
Isla de Maipo,89
La Cisterna,74
La Florida,272
La Granja,109
La Pintana,239
La Reina,44
Lampa,70
Las Condes,124
Lo Barnechea,75
Lo Espejo,114
Lo Prado,107
Macul,129
Maipú,374
María Pinto,11
Melipilla,92
Ñuñoa,110
Padre Hurtado,87
Paine,51
Pedro Aguirre Cerda,105
Peñaflor,88
Peñalolén,253
Pirque,25
Providencia,92
Pudahuel,197
Puente Alto,455
Quilicura,188
Quinta Normal,186
Recoleta,155
Renca,279
San Bernardo,267
San Joaquín,105
San José de Maipo,39
San Miguel,115
San Pedro,5
San Ramón,88
Santiago,238
Talagante,76
Tiltil,15
Vitacura,44
Chépica,13
Chimbarongo,17
Codegua,16
Coinco,9
Coltauco,51
Doñihue,35
Graneros,17
La Estrella,2
Las Cabras,18
Litueche,6
Lolol,3
Machalí,52
Malloa,20
Marchihue,3
Mostazal,25
Nancagua,6
Navidad,3
Olivar,19
Palmilla,7
Paredones,4
Peralillo,6
Peumo,7
Pichidegua,23
Pichilemu,0
Placilla,2
Pumanque,0
Quinta de Tilcoco,12
Rancagua,202
Rengo,71
Requínoa,29
San Fernando,68
San Vicente,53
Santa Cruz,41
Cauquenes,19
Chanco,1
Colbún,25
Constitución,47
Curepto,7
Curicó,170
Empedrado,2
Hualañé,0
Licantén,3
Linares,95
Longaví,14
Maule,53
Molina,25
Parral,14
Pelarco,40
Pelluhue,5
Pencahue,3
Rauco,13
Retiro,12
Río Claro,17
Romeral,23
Sagrada Familia,9
San Clemente,31
San Javier,82
San Rafael,4
Talca,141
Teno,48
Vichuquén,0
Villa Alegre,10
Yerbas Buenas,12
Bulnes,52
Chillán,95
Chillán Viejo,8
Cobquecura,1
Coelemu,8
Coihueco,13
El Carmen,11
Ninhue,4
Ñiquén,8
Pemuco,1
Pinto,3
