comuna,activos
Arica,177
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,297
Camiña,3
Colchane,1
Huara,9
Iquique,532
Pica,12
Pozo Almonte,46
Antofagasta,271
Calama,55
María Elena,11
Mejillones,12
Ollagüe,0
San Pedro de Atacama,3
Sierra Gorda,1
Taltal,8
Tocopilla,2
Alto del Carmen,0
Caldera,2
Chañaral,1
Copiapó,46
Diego de Almagro,5
Freirina,0
Huasco,0
Tierra Amarilla,1
Vallenar,10
Andacollo,1
Canela,0
Combarbalá,3
Coquimbo,16
Illapel,5
La Higuera,1
La Serena,60
Los Vilos,2
Monte Patria,20
Ovalle,50
Paiguano,2
Punitaqui,3
Río Hurtado,3
Salamanca,6
Vicuña,2
Algarrobo,8
Cabildo,3
Calera,16
Calle Larga,17
Cartagena,10
Casablanca,5
Catemu,2
Concón,15
El Quisco,12
El Tabo,9
Hijuelas,10
Isla de Pascua,0
Juan Fernández,0
La Cruz,2
La Ligua,4
Limache,12
Llaillay,14
Los Andes,49
Nogales,4
Olmué,8
Panquehue,1
Papudo,2
Petorca,2
Puchuncaví,3
Putaendo,4
Quillota,15
Quilpué,47
Quintero,20
Rinconada,16
San Antonio,74
San Esteban,4
San Felipe,40
Santa María,4
Santo Domingo,2
Valparaíso,153
Villa Alemana,33
Viña del Mar,186
Zapallar,0
Alhué,1
Buin,108
Calera de Tango,26
Cerrillos,186
Cerro Navia,221
Colina,377
Conchalí,294
Curacaví,122
El Bosque,310
El Monte,35
Estación Central,439
Huechuraba,200
Independencia,482
Isla de Maipo,20
La Cisterna,225
La Florida,1082
La Granja,702
La Pintana,752
La Reina,188
Lampa,198
Las Condes,643
Lo Barnechea,261
Lo Espejo,245
Lo Prado,148
Macul,403
Maipú,929
María Pinto,11
Melipilla,269
Ñuñoa,556
Padre Hurtado,67
Paine,64
Pedro Aguirre Cerda,210
Peñaflor,89
Peñalolén,1197
Pirque,106
Providencia,336
Pudahuel,370
Puente Alto,1451
Quilicura,531
Quinta Normal,200
Recoleta,480
Renca,251
San Bernardo,612
San Joaquín,295
San José de Maipo,86
San Miguel,371
San Pedro,2
San Ramón,297
Santiago,1148
Talagante,64
Tiltil,34
Vitacura,155
Chépica,1
Chimbarongo,2
Codegua,3
Coinco,1
Coltauco,1
Doñihue,5
Graneros,5
La Estrella,0
Las Cabras,2
Litueche,0
Lolol,0
Machalí,9
Malloa,1
Marchihue,0
Mostazal,4
Nancagua,1
Navidad,0
Olivar,4
Palmilla,1
Paredones,0
Peralillo,1
Peumo,0
Pichidegua,0
Pichilemu,1
Placilla,1
Pumanque,1
Quinta de Tilcoco,0
Rancagua,73
Rengo,8
Requínoa,7
San Fernando,13
San Vicente,1
Santa Cruz,3
Cauquenes,33
Chanco,1
Colbún,11
Constitución,6
Curepto,1
Curicó,156
Empedrado,0
Hualañé,16
Licantén,0
Linares,22
Longaví,11
Maule,12
Molina,10
Parral,48
Pelarco,4
Pelluhue,0
Pencahue,9
Rauco,7
Retiro,14
Río Claro,2
Romeral,14
Sagrada Familia,3
San Clemente,19
San Javier,12
San Rafael,21
Talca,76
Teno,2
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,10
Bulnes,33
Chillán,83
Chillán Viejo,19
Cobquecura,0
Coelemu,14
Coihueco,1
El Carmen,10
Ninhue,2
Ñiquén,4
Pemuco,1
Pinto,0
Portezuelo,2
Quillón,13
Quirihue,4
Ránquil,0
San Carlos,18
San Fabián,0
San Ignacio,11
San Nicolás,4
Treguaco,0
Yungay,3
Alto Biobío,79
Antuco,12
Arauco,33
Cabrero,4
Cañete,13
Chiguayante,19
Concepción,119
Contulmo,0
Coronel,102
Curanilahue,2
Florida,1
Hualpén,18
Hualqui,16
Laja,10
Lebu,1
Los Álamos,0
Los Ángeles,84
Lota,25
Mulchén,9
Nacimiento,11
Negrete,15
Penco,14
Quilaco,0
Quilleco,2
San Pedro de la Paz,65
San Rosendo,0
