comuna,activos
Arica,65
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,15
Camiña,0
Colchane,0
Huara,0
Iquique,10
Pica,17
Pozo Almonte,0
Antofagasta,86
Calama,10
María Elena,6
Mejillones,18
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,5
Tocopilla,4
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,4
Diego de Almagro,0
Freirina,0
Huasco,1
Tierra Amarilla,2
Vallenar,0
Andacollo,0
Canela,0
Combarbalá,0
Coquimbo,2
Illapel,7
La Higuera,0
La Serena,2
Los Vilos,0
Monte Patria,0
Ovalle,0
Paiguano,0
Punitaqui,0
Río Hurtado,0
Salamanca,3
Vicuña,0
Algarrobo,0
Cabildo,1
Calera,6
Calle Larga,4
Cartagena,0
Casablanca,1
Catemu,0
Concón,1
El Quisco,4
El Tabo,1
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Cruz,2
La Ligua,0
Limache,11
Llaillay,0
Los Andes,4
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,4
Quillota,4
Quilpué,5
Quintero,0
Rinconada,1
San Antonio,16
San Esteban,1
San Felipe,0
Santa María,0
Santo Domingo,4
Valparaíso,18
Villa Alemana,0
Viña del Mar,18
Zapallar,0
Alhué,0
Buin,17
Calera de Tango,5
Cerrillos,19
Cerro Navia,53
Colina,17
Conchalí,35
Curacaví,2
El Bosque,57
El Monte,3
Estación Central,53
Huechuraba,21
Independencia,68
Isla de Maipo,1
La Cisterna,28
La Florida,78
La Granja,24
La Pintana,55
La Reina,10
Lampa,12
Las Condes,34
Lo Barnechea,47
Lo Espejo,30
Lo Prado,34
Macul,16
Maipú,108
María Pinto,0
Melipilla,19
Ñuñoa,71
Padre Hurtado,11
Paine,4
Pedro Aguirre Cerda,42
Peñaflor,14
Peñalolén,73
Pirque,5
Providencia,41
Pudahuel,42
Puente Alto,245
Quilicura,45
Quinta Normal,66
Recoleta,63
Renca,52
San Bernardo,"32,3"
San Joaquín,"43,5"
San José de Maipo,"5,4"
San Miguel,"42,8"
San Pedro,"8,4"
San Ramón,"24,3"
Santiago,"29,6"
Talagante,"9,8"
Tiltil,"4,7"
Vitacura,"8,3"
Chépica,0
Chimbarongo,0
Codegua,0
Coinco,0
Coltauco,0
Doñihue,0
Graneros,0
La Estrella,0
Las Cabras,0
Litueche,0
Lolol,0
Machalí,3
Malloa,0
Marchihue,0
Mostazal,0
Nancagua,0
Navidad,0
Olivar,3
Palmilla,0
Paredones,
Peralillo,
Peumo,
Pichidegua,
Pichilemu,
Placilla,
Pumanque,
Quinta de Tilcoco,
Rancagua,
Rengo,
Requínoa,
San Fernando,
San Vicente,0
Santa Cruz,0
Cauquenes,5
Chanco,1
Colbún,0
Constitución,5
Curepto,4
Curicó,15
Empedrado,0
Hualañé,0
Licantén,1
Linares,8
Longaví,1
Maule,9
Molina,1
Parral,1
Pelarco,5
Pelluhue,0
Pencahue,2
Rauco,0
Retiro,2
Río Claro,
Romeral,
Sagrada Familia,
San Clemente,
San Javier,
San Rafael,
Talca,
Teno,
Vichuquén,
Villa Alegre,
Yerbas Buenas,
Bulnes,7
Chillán,35
