comuna,activos
Arica,984
Camarones,2
General Lagos,1
Putre,7
Alto Hospicio,128
Camiña,1
Colchane,12
Huara,18
Iquique,399
Pica,26
Pozo Almonte,53
Antofagasta,680
Calama,413
María Elena,12
Mejillones,24
Ollagüe,5
San Pedro de Atacama,37
Sierra Gorda,10
Taltal,16
Tocopilla,22
Alto del Carmen,1
Caldera,24
Chañaral,9
Copiapó,419
Diego de Almagro,3
Freirina,4
Huasco,4
Tierra Amarilla,41
Vallenar,48
Andacollo,4
Canela,5
Combarbalá,0
Coquimbo,434
Illapel,10
La Higuera,28
La Serena,366
Los Vilos,23
Monte Patria,16
Ovalle,63
Paiguano,0
Punitaqui,17
Río Hurtado,3
Salamanca,31
Vicuña,32
Algarrobo,0
Cabildo,12
Calera,122
Calle Larga,9
Cartagena,12
Casablanca,27
Catemu,14
Concón,25
El Quisco,16
El Tabo,11
Hijuelas,23
Isla de Pascua,0
Juan Fernández,0
La Cruz,37
La Ligua,42
Limache,56
Llaillay,28
Los Andes,79
Nogales,42
Olmué,24
Panquehue,26
Papudo,5
Petorca,9
Puchuncaví,5
Putaendo,18
Quillota,95
Quilpué,80
Quintero,20
Rinconada,13
San Antonio,85
San Esteban,17
San Felipe,48
Santa María,17
Santo Domingo,3
Valparaíso,288
Villa Alemana,73
Viña del Mar,217
Zapallar,10
Alhué,26
Buin,123
Calera de Tango,22
Cerrillos,115
Cerro Navia,144
Colina,87
Conchalí,123
Curacaví,52
El Bosque,206
El Monte,56
Estación Central,156
Huechuraba,117
Independencia,132
Isla de Maipo,139
La Cisterna,90
La Florida,337
La Granja,141
La Pintana,302
La Reina,51
Lampa,126
Las Condes,161
Lo Barnechea,76
Lo Espejo,131
Lo Prado,155
Macul,110
Maipú,408
María Pinto,19
Melipilla,148
Ñuñoa,109
Padre Hurtado,60
Paine,71
Pedro Aguirre Cerda,124
Peñaflor,85
Peñalolén,276
Pirque,23
Providencia,101
Pudahuel,280
Puente Alto,582
Quilicura,186
Quinta Normal,129
Recoleta,132
Renca,362
San Bernardo,285
San Joaquín,180
San José de Maipo,30
San Miguel,139
San Pedro,7
San Ramón,110
Santiago,299
Talagante,72
Tiltil,21
Vitacura,34
Chépica,25
Chimbarongo,20
Codegua,30
Coinco,14
Coltauco,48
Doñihue,40
Graneros,36
La Estrella,3
Las Cabras,16
Litueche,5
Lolol,0
Machalí,65
Malloa,24
Marchihue,6
Mostazal,20
Nancagua,6
Navidad,2
Olivar,15
Palmilla,2
Paredones,2
Peralillo,1
Peumo,17
Pichidegua,22
Pichilemu,5
Placilla,9
Pumanque,0
Quinta de Tilcoco,17
Rancagua,328
Rengo,123
Requínoa,28
San Fernando,73
San Vicente,58
Santa Cruz,25
Cauquenes,25
Chanco,6
Colbún,27
Constitución,88
Curepto,5
Curicó,168
Empedrado,1
Hualañé,2
Licantén,0
Linares,106
Longaví,12
Maule,70
Molina,29
Parral,15
Pelarco,38
Pelluhue,4
Pencahue,4
Rauco,20
Retiro,4
Río Claro,15
Romeral,26
Sagrada Familia,9
San Clemente,48
San Javier,74
San Rafael,3
Talca,162
Teno,51
Vichuquén,2
Villa Alegre,32
Yerbas Buenas,11
Bulnes,29
Chillán,134
Chillán Viejo,24
Cobquecura,1
Coelemu,3
Coihueco,28
El Carmen,7
Ninhue,5
Ñiquén,10
Pemuco,2
Pinto,7
Portezuelo,4
Quillón,8
Quirihue,2
Ránquil,9
San Carlos,36
San Fabián,1
San Ignacio,21
San Nicolás,7
Treguaco,1
Yungay,14
Alto Biobío,3
Antuco,5
Arauco,57
Cabrero,9
Cañete,51
Chiguayante,86
Concepción,206
Contulmo,3
Coronel,150
Curanilahue,51
Florida,21
Hualpén,91
Hualqui,30
Laja,22
Lebu,10
Los Álamos,26
