comuna,activos
Arica,105
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,38
Camiña,0
Colchane,0
Huara,0
Iquique,39
Pica,0
Pozo Almonte,0
Antofagasta,158
Calama,33
María Elena,24
Mejillones,37
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,0
Tocopilla,1
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,11
Diego de Almagro,0
Freirina,1
Huasco,0
Tierra Amarilla,2
Vallenar,12
Andacollo,0
Canela,0
Combarbalá,0
Coquimbo,6
Illapel,0
La Higuera,0
La Serena,3
Los Vilos,0
Monte Patria,0
Ovalle,1
Paiguano,0
Punitaqui,1
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,1
Cabildo,4
Calera,3
Calle Larga,0
Cartagena,6
Casablanca,0
Catemu,0
Concón,8
El Quisco,1
El Tabo,5
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Cruz,1
La Ligua,0
Limache,0
Llaillay,2
Los Andes,2
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,3
Quilpué,9
Quintero,4
Rinconada,0
San Antonio,27
San Esteban,2
San Felipe,3
Santa María,11
Santo Domingo,4
Valparaíso,34
Villa Alemana,3
Viña del Mar,23
Zapallar,0
Alhué,0
Buin,27
Calera de Tango,3
Cerrillos,66
Cerro Navia,76
Colina,35
Conchalí,75
Curacaví,4
El Bosque,93
El Monte,9
Estación Central,177
Huechuraba,35
Independencia,257
Isla de Maipo,3
La Cisterna,52
La Florida,166
La Granja,60
La Pintana,126
La Reina,42
Lampa,38
Las Condes,80
Lo Barnechea,73
Lo Espejo,57
Lo Prado,95
Macul,62
Maipú,144
María Pinto,2
Melipilla,36
Ñuñoa,70
Padre Hurtado,22
Paine,7
Pedro Aguirre Cerda,81
Peñaflor,29
Peñalolén,124
Pirque,17
Providencia,38
Pudahuel,96
Puente Alto,250
Quilicura,217
Quinta Normal,111
Recoleta,252
Renca,84
San Bernardo,160
San Joaquín,71
San José de Maipo,7
San Miguel,65
San Pedro,7
San Ramón,86
Santiago,387
Talagante,8
Tiltil,
Vitacura,
Chépica,0
Chimbarongo,0
Codegua,1
Coinco,1
Coltauco,0
Doñihue,2
Graneros,2
La Estrella,0
Las Cabras,3
Litueche,6
Lolol,0
Machalí,5
Malloa,0
Marchihue,0
Mostazal,0
Nancagua,1
Navidad,2
Olivar,0
Palmilla,0
Paredones,0
Peralillo,0
Peumo,1
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,15
Rengo,5
Requínoa,2
San Fernando,1
San Vicente,4
Santa Cruz,0
Cauquenes,3
Chanco,1
Colbún,0
Constitución,3
Curepto,0
Curicó,11
Empedrado,0
Hualañé,0
Licantén,0
Linares,4
Longaví,0
Maule,2
Molina,0
Parral,1
Pelarco,0
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,0
Río Claro,2
Romeral,1
Sagrada Familia,1
San Clemente,2
San Javier,4
San Rafael,0
Talca,24
Teno,2
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,1
Bulnes,3
Chillán,19
Chillán Viejo,1
Cobquecura,0
Coelemu,0
Coihueco,13
El Carmen,0
Ninhue,0
Ñiquén,0
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,3
Quirihue,1
Ránquil,0
San Carlos,4
San Fabián,0
San Ignacio,2
San Nicolás,0
Treguaco,0
Yungay,5
Alto Biobío,0
Antuco,0
Arauco,0
Cabrero,6
Cañete,0
Chiguayante,11
Concepción,19
Contulmo,0
Coronel,5
Curanilahue,0
Florida,0
Hualpén,3
Hualqui,2
Laja,6
Lebu,0
Los Álamos,0
Los Ángeles,2
Lota,0
Mulchén,0
Nacimiento,0
Negrete,0
Penco,2
Quilaco,0
Quilleco,0
San Pedro de la Paz,3
San Rosendo,0
Santa Bárbara,0
Santa Juana,1
Talcahuano,23
Tirúa,0
Tomé,3
Tucapel,0
Yumbel,0
Angol,41
Carahue,2
Cholchol,0
Collipulli,2
Cunco,0
Curacautín,1
Curarrehue,0
Ercilla,4
Freire,0
Galvarino,0
Gorbea,1
Lautaro,2
Loncoche,5
Lonquimay,0
Los Sauces,0
Lumaco,5
Melipeuco,0
Nueva Imperial,4
Padre Las Casas,12
Perquenco,0
Pitrufquén,0
Pucón,2
Purén,1
Renaico,0
Saavedra,13
Temuco,38
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,35
Vilcún,4
Villarrica,1
Corral,0
Futrono,0
La Unión,5
Lago Ranco,0
Lanco,1
Los Lagos,0
Máfil,0
Mariquina,0
Paillaco,0
Panguipulli,0
Río Bueno,4
Valdivia,5
Ancud,2
Calbuco,0
Castro,1
Chaitén,0
Chonchi,0
Cochamó,0
