comuna,activos
Arica,66
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,94
Camiña,0
Colchane,0
Huara,7
Iquique,206
Pica,4
Pozo Almonte,3
Antofagasta,225
Calama,33
María Elena,21
Mejillones,75
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,2
Taltal,1
Tocopilla,3
Alto del Carmen,0
Caldera,3
Chañaral,0
Copiapó,43
Diego de Almagro,2
Freirina,0
Huasco,1
Tierra Amarilla,12
Vallenar,19
Andacollo,2
Canela,1
Combarbalá,2
Coquimbo,11
Illapel,1
La Higuera,0
La Serena,17
Los Vilos,0
Monte Patria,0
Ovalle,13
Paiguano,0
Punitaqui,6
Río Hurtado,0
Salamanca,3
Vicuña,1
Algarrobo,2
Cabildo,2
Calera,3
Calle Larga,4
Cartagena,5
Casablanca,1
Catemu,1
Concón,5
El Quisco,7
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Cruz,8
La Ligua,1
Limache,5
Llaillay,2
Los Andes,16
Nogales,1
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,5
Quillota,6
Quilpué,15
Quintero,4
Rinconada,0
San Antonio,48
San Esteban,5
San Felipe,7
Santa María,9
Santo Domingo,3
Valparaíso,78
Villa Alemana,25
Viña del Mar,69
Zapallar,0
Alhué,0
Buin,68
Calera de Tango,7
Cerrillos,186
Cerro Navia,167
Colina,149
Conchalí,208
Curacaví,15
El Bosque,200
El Monte,9
Estación Central,303
Huechuraba,120
Independencia,440
Isla de Maipo,6
La Cisterna,114
La Florida,554
La Granja,184
La Pintana,237
La Reina,87
Lampa,86
Las Condes,287
Lo Barnechea,171
Lo Espejo,117
Lo Prado,138
Macul,180
Maipú,323
María Pinto,0
Melipilla,52
Ñuñoa,142
Padre Hurtado,37
Paine,35
Pedro Aguirre Cerda,147
Peñaflor,29
Peñalolén,436
Pirque,25
Providencia,138
Pudahuel,208
Puente Alto,647
Quilicura,287
Quinta Normal,187
Recoleta,514
Renca,181
San Bernardo,301
San Joaquín,267
San José de Maipo,29
San Miguel,174
San Pedro,3
San Ramón,198
Santiago,809
Talagante,28
Tiltil,2
Vitacura,99
Chépica,0
Chimbarongo,0
Codegua,1
Coinco,1
Coltauco,3
Doñihue,5
Graneros,15
La Estrella,0
Las Cabras,2
Litueche,2
Lolol,0
Machalí,5
Malloa,0
Marchihue,0
Mostazal,3
Nancagua,2
Navidad,1
Olivar,1
Palmilla,0
Paredones,0
Peralillo,0
Peumo,1
Pichidegua,1
Pichilemu,1
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,45
Rengo,3
Requínoa,1
San Fernando,1
San Vicente,6
Santa Cruz,1
Cauquenes,1
Chanco,0
Colbún,3
Constitución,1
Curepto,1
Curicó,11
Empedrado,0
Hualañé,0
Licantén,0
Linares,7
Longaví,3
Maule,1
Molina,2
Parral,0
Pelarco,3
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,1
Río Claro,0
Romeral,0
Sagrada Familia,0
San Clemente,9
San Javier,3
San Rafael,1
Talca,5
Teno,2
Vichuquén,0
Villa Alegre,0
Yerbas Buenas,1
Bulnes,13
Chillán,20
Chillán Viejo,2
Cobquecura,0
Coelemu,0
Coihueco,2
El Carmen,1
Ninhue,0
Ñiquén,0
Pemuco,1
Pinto,0
Portezuelo,0
Quillón,3
Quirihue,4
Ránquil,0
San Carlos,6
San Fabián,0
San Ignacio,2
San Nicolás,0
Treguaco,0
Yungay,1
Alto Biobío,0
Antuco,2
Arauco,9
Cabrero,4
Cañete,0
Chiguayante,8
Concepción,33
Contulmo,0
Coronel,7
Curanilahue,2
Florida,0
Hualpén,10
Hualqui,1
Laja,11
Lebu,2
Los Álamos,0
Los Ángeles,13
